"Respond","Call Final Disposition","Neighborhooods - Analysis Boundaries"
"3.0833333333333335","Code 2 Transport","Tenderloin"
"20.766666666666666","Code 2 Transport","Tenderloin"
"20.95","Code 2 Transport","Tenderloin"
"18.85","Code 2 Transport","Tenderloin"
"2.533333333333333","Code 2 Transport","Tenderloin"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"1.0666666666666667","Code 2 Transport","Tenderloin"
"1.3666666666666667","Code 2 Transport","North Beach"
"2.3666666666666667","Code 2 Transport","Nob Hill"
"2.533333333333333","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"4.483333333333333","Code 2 Transport","Chinatown"
"3.283333333333333","Code 2 Transport","Chinatown"
"3.3833333333333333","Code 2 Transport","Chinatown"
"3.966666666666667","Code 2 Transport","Chinatown"
"2.95","Patient Declined Transport","Tenderloin"
"2.9166666666666665","Patient Declined Transport","Tenderloin"
"2.6166666666666667","Patient Declined Transport","Russian Hill"
"3.35","Code 2 Transport","Tenderloin"
"1.6166666666666667","Code 2 Transport","Tenderloin"
"1.7833333333333334","Code 2 Transport","Tenderloin"
"5.7","Code 2 Transport","Tenderloin"
"3.8666666666666667","Code 2 Transport","Chinatown"
"3.5166666666666666","Code 2 Transport","Chinatown"
"1.55","Code 2 Transport","Chinatown"
"1.4","Fire","Tenderloin"
"2.9833333333333334","Code 2 Transport","North Beach"
"3.1333333333333333","Code 2 Transport","North Beach"
"1.8666666666666667","Code 2 Transport","North Beach"
"3.55","Unable to Locate","Chinatown"
"2.783333333333333","Unable to Locate","Chinatown"
"3.966666666666667","Fire","Tenderloin"
"3.6333333333333333","Fire","Tenderloin"
"4.483333333333333","Fire","Tenderloin"
"3.8","Code 2 Transport","Nob Hill"
"3.85","Code 2 Transport","Nob Hill"
"2.566666666666667","Patient Declined Transport","Tenderloin"
"1.7666666666666666","Patient Declined Transport","Tenderloin"
"","Patient Declined Transport","Tenderloin"
"0.8166666666666667","Patient Declined Transport","Tenderloin"
"4.166666666666667","Code 2 Transport","Tenderloin"
"4.666666666666667","Code 2 Transport","Tenderloin"
"3.0166666666666666","Code 2 Transport","Chinatown"
"1.5","Code 2 Transport","Tenderloin"
"1.4166666666666667","Code 2 Transport","Tenderloin"
"16.25","Code 2 Transport","Tenderloin"
"1.95","Code 2 Transport","Tenderloin"
"3.033333333333333","Code 2 Transport","Tenderloin"
"8.883333333333333","Code 2 Transport","Tenderloin"
"3.8333333333333335","Code 2 Transport","Tenderloin"
"3.433333333333333","Code 2 Transport","Tenderloin"
"3","Code 2 Transport","Tenderloin"
"3.816666666666667","Code 2 Transport","North Beach"
"3.85","Code 2 Transport","North Beach"
"1.7333333333333334","Unable to Locate","Nob Hill"
"1.5833333333333333","Unable to Locate","Nob Hill"
"4.183333333333334","Patient Declined Transport","Nob Hill"
"14.3","Patient Declined Transport","Nob Hill"
"","Patient Declined Transport","Nob Hill"
"16.866666666666667","Code 3 Transport","Chinatown"
"7.45","Code 3 Transport","Chinatown"
"5.15","Code 3 Transport","Chinatown"
"11.616666666666667","Code 2 Transport","Tenderloin"
"5.25","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"4.483333333333333","Code 2 Transport","Tenderloin"
"11.6","Code 2 Transport","Tenderloin"
"2.4833333333333334","Patient Declined Transport","Tenderloin"
"6.45","Code 2 Transport","Tenderloin"
"4.766666666666667","Code 2 Transport","Tenderloin"
"5","Code 2 Transport","Tenderloin"
"5.983333333333333","No Merit","Tenderloin"
"5.183333333333334","No Merit","Tenderloin"
"3.033333333333333","Code 3 Transport","Tenderloin"
"2.65","Code 3 Transport","Tenderloin"
"3.55","No Merit","Tenderloin"
"5","Fire","North Beach"
"4.216666666666667","Fire","North Beach"
"2.933333333333333","Fire","North Beach"
"7.266666666666667","Code 2 Transport","Tenderloin"
"7.166666666666667","Code 2 Transport","Tenderloin"
"6.816666666666666","Code 2 Transport","Tenderloin"
"5.666666666666667","Code 2 Transport","Tenderloin"
"5.25","Medical Examiner","Tenderloin"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"0.8333333333333334","Code 2 Transport","Tenderloin"
"5.15","Code 2 Transport","Tenderloin"
"1.3666666666666667","Patient Declined Transport","Tenderloin"
"4.883333333333334","Patient Declined Transport","Tenderloin"
"4.266666666666667","Patient Declined Transport","Tenderloin"
"1.65","Patient Declined Transport","Tenderloin"
"4.9","Code 2 Transport","Tenderloin"
"2.716666666666667","Code 2 Transport","Tenderloin"
"0.8","Code 2 Transport","Tenderloin"
"2.1","Medical Examiner","Tenderloin"
"4.233333333333333","No Merit","Tenderloin"
"4.833333333333333","No Merit","Tenderloin"
"3.0166666666666666","Code 2 Transport","Tenderloin"
"0.6833333333333333","Code 2 Transport","Tenderloin"
"1.8666666666666667","Fire","Tenderloin"
"1.8166666666666667","Fire","Tenderloin"
"4.666666666666667","Fire","Tenderloin"
"7.883333333333334","Code 2 Transport","Nob Hill"
"6.483333333333333","Code 2 Transport","Nob Hill"
"5.266666666666667","Patient Declined Transport","Tenderloin"
"3.9833333333333334","Patient Declined Transport","Tenderloin"
"5.1","Patient Declined Transport","Tenderloin"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"3.933333333333333","Fire","Tenderloin"
"6.35","Cancelled","Tenderloin"
"5.2","Code 2 Transport","Tenderloin"
"3.6666666666666665","Code 2 Transport","Tenderloin"
"1.5","Code 2 Transport","Tenderloin"
"3.6","Code 3 Transport","Tenderloin"
"1.45","Code 3 Transport","Tenderloin"
"0.6833333333333333","Code 2 Transport","Tenderloin"
"19.416666666666668","Code 2 Transport","Tenderloin"
"0.85","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"4.016666666666667","Code 2 Transport","Tenderloin"
"2.45","Code 2 Transport","Tenderloin"
"1.6","Patient Declined Transport","Tenderloin"
"2.283333333333333","Code 2 Transport","Tenderloin"
"7.3","Code 2 Transport","Tenderloin"
"5.833333333333333","Code 2 Transport","Chinatown"
"1.75","Code 2 Transport","Chinatown"
"1.9666666666666666","Code 2 Transport","Chinatown"
"25.1","Code 2 Transport","Tenderloin"
"3.7","No Merit","Tenderloin"
"3.0833333333333335","No Merit","Tenderloin"
"3.5166666666666666","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"5.15","Code 3 Transport","Tenderloin"
"0.7333333333333333","Code 3 Transport","Tenderloin"
"3.8","Code 3 Transport","Tenderloin"
"0.7166666666666667","Code 3 Transport","Tenderloin"
"1.3833333333333333","Code 3 Transport","Tenderloin"
"1.0166666666666666","Code 3 Transport","Tenderloin"
"1.7666666666666666","Code 3 Transport","Tenderloin"
"1.7","Code 2 Transport","Tenderloin"
"1.7833333333333334","Code 2 Transport","Russian Hill"
"4.083333333333333","Code 3 Transport","Tenderloin"
"2.1666666666666665","Code 3 Transport","Tenderloin"
"2.2333333333333334","Medical Examiner","Tenderloin"
"3.25","Medical Examiner","Tenderloin"
"2.55","Code 2 Transport","Tenderloin"
"","Fire","Tenderloin"
"5.266666666666667","Fire","Tenderloin"
"7.633333333333334","Fire","Tenderloin"
"3.45","Code 2 Transport","Russian Hill"
"4.116666666666666","Code 2 Transport","Russian Hill"
"3.4","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"2.183333333333333","Patient Declined Transport","Tenderloin"
"2.8666666666666667","Code 2 Transport","Tenderloin"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"3.2","Code 2 Transport","Tenderloin"
"3.066666666666667","Code 2 Transport","Tenderloin"
"2.4","Code 2 Transport","Tenderloin"
"5.016666666666667","Code 2 Transport","Tenderloin"
"1.1","Code 3 Transport","Tenderloin"
"1.1833333333333333","Code 3 Transport","Tenderloin"
"2.033333333333333","Code 3 Transport","Tenderloin"
"3.8666666666666667","Fire","Tenderloin"
"3.25","Fire","Tenderloin"
"3.966666666666667","Fire","Tenderloin"
"2.85","Fire","North Beach"
"3.1","Fire","North Beach"
"2.9833333333333334","Fire","North Beach"
"3.1","Fire","North Beach"
"1.9833333333333334","Fire","North Beach"
"1.8166666666666667","Fire","North Beach"
"1.9666666666666666","Fire","North Beach"
"2.3333333333333335","Fire","North Beach"
"3.1333333333333333","Fire","North Beach"
"2.466666666666667","Fire","North Beach"
"2.716666666666667","Fire","North Beach"
"9.4","Code 2 Transport","Tenderloin"
"7.383333333333334","Fire","Nob Hill"
"1.4833333333333334","Code 2 Transport","Nob Hill"
"0.75","Code 2 Transport","Nob Hill"
"9.216666666666667","Fire","Tenderloin"
"","Fire","Tenderloin"
"5.25","Fire","Tenderloin"
"5.966666666666667","Fire","Tenderloin"
"5.25","Fire","Tenderloin"
"","Fire","Tenderloin"
"4.916666666666667","Fire","Tenderloin"
"4.016666666666667","Fire","Tenderloin"
"1.8","Code 2 Transport","North Beach"
"1.25","Code 2 Transport","North Beach"
"0.65","Code 2 Transport","Russian Hill"
"8.016666666666667","No Merit","Russian Hill"
"5.016666666666667","No Merit","Russian Hill"
"1.5166666666666666","Code 2 Transport","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"2.9166666666666665","Code 2 Transport","Tenderloin"
"3.183333333333333","Code 2 Transport","Tenderloin"
"1.3333333333333333","Code 2 Transport","Tenderloin"
"4.433333333333334","Code 2 Transport","North Beach"
"2.85","Code 2 Transport","North Beach"
"1.3166666666666667","Code 2 Transport","North Beach"
"0.6166666666666667","Code 2 Transport","North Beach"
"6.266666666666667","Code 2 Transport","Tenderloin"
"5.8","Code 2 Transport","Tenderloin"
"5.583333333333333","Code 2 Transport","Tenderloin"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"3.466666666666667","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"4.233333333333333","Code 2 Transport","North Beach"
"4.666666666666667","Code 2 Transport","North Beach"
"5.5","Code 2 Transport","Tenderloin"
"5.416666666666667","Code 2 Transport","Tenderloin"
"4.183333333333334","Cancelled","Tenderloin"
"5.5","Code 2 Transport","Russian Hill"
"6.133333333333334","Code 2 Transport","Russian Hill"
"4.683333333333334","Fire","North Beach"
"3.9166666666666665","Fire","North Beach"
"7.383333333333334","No Merit","Tenderloin"
"5.933333333333334","No Merit","Tenderloin"
"4.183333333333334","Patient Declined Transport","Tenderloin"
"4.783333333333333","Patient Declined Transport","Tenderloin"
"4.183333333333334","Patient Declined Transport","Tenderloin"
"5.3","Patient Declined Transport","Tenderloin"
"","Patient Declined Transport","Tenderloin"
"2.0166666666666666","Fire","Tenderloin"
"3.5","Fire","Tenderloin"
"2.9833333333333334","Fire","Tenderloin"
"5.683333333333334","Code 2 Transport","Tenderloin"
"3.7","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Nob Hill"
"2.1","Code 2 Transport","Tenderloin"
"3.3","Code 2 Transport","Tenderloin"
"1.2666666666666666","Code 2 Transport","Tenderloin"
"1.25","Code 2 Transport","Tenderloin"
"4.733333333333333","Code 2 Transport","Tenderloin"
"4.516666666666667","Code 2 Transport","Tenderloin"
"1.7666666666666666","Code 2 Transport","North Beach"
"4.083333333333333","Patient Declined Transport","North Beach"
"2.4","Code 2 Transport","Chinatown"
"1.6","Code 2 Transport","Chinatown"
"1.45","Gone on Arrival","North Beach"
"4.583333333333333","Fire","Tenderloin"
"4.683333333333334","Fire","Tenderloin"
"5.733333333333333","Fire","Tenderloin"
"3.2333333333333334","Code 2 Transport","Russian Hill"
"7.6","Code 2 Transport","Russian Hill"
"2.7666666666666666","Code 2 Transport","Russian Hill"
"14.283333333333333","Code 2 Transport","Tenderloin"
"0.8","Code 2 Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"3.8","Code 2 Transport","Nob Hill"
"3.6166666666666667","Code 2 Transport","Nob Hill"
"3.1333333333333333","Code 2 Transport","Nob Hill"
"5.383333333333334","Fire","Tenderloin"
"9.216666666666667","Fire","Tenderloin"
"9.783333333333333","Code 2 Transport","Russian Hill"
"9.383333333333333","Code 2 Transport","Russian Hill"
"7.316666666666666","Code 2 Transport","Russian Hill"
"6.033333333333333","Code 3 Transport","Tenderloin"
"3.7","Code 3 Transport","Tenderloin"
"3.3833333333333333","Code 3 Transport","Chinatown"
"3.033333333333333","Code 3 Transport","Chinatown"
"0.6","Code 2 Transport","Tenderloin"
"1.55","Code 2 Transport","Nob Hill"
"2.25","Code 2 Transport","Tenderloin"
"6.133333333333334","Code 2 Transport","Tenderloin"
"4.35","Code 2 Transport","Tenderloin"
"2.3833333333333333","Unable to Locate","Chinatown"
"1","Unable to Locate","Chinatown"
"4","Code 2 Transport","Chinatown"
"5.616666666666666","Code 2 Transport","Tenderloin"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"1.7666666666666666","Code 2 Transport","Tenderloin"
"2.8833333333333333","Code 2 Transport","North Beach"
"5.033333333333333","Code 2 Transport","Tenderloin"
"3.35","Code 2 Transport","Tenderloin"
"3.283333333333333","Code 2 Transport","Tenderloin"
"3.25","Code 2 Transport","Tenderloin"
"2.9","Fire","Tenderloin"
"2.85","Fire","Tenderloin"
"3.033333333333333","Fire","Tenderloin"
"","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"2.45","Code 2 Transport","Tenderloin"
"2.3","Code 2 Transport","Tenderloin"
"1.0666666666666667","Code 2 Transport","Russian Hill"
"2.55","Code 2 Transport","Chinatown"
"3.05","Code 2 Transport","Chinatown"
"5.1","Code 2 Transport","Tenderloin"
"6.183333333333334","Code 2 Transport","Tenderloin"
"3.75","Code 2 Transport","Tenderloin"
"3.15","Code 2 Transport","Tenderloin"
"2.1166666666666667","Code 2 Transport","Tenderloin"
"5.333333333333333","Fire","Chinatown"
"4.5","Fire","Chinatown"
"4.45","Fire","Chinatown"
"1.5","Code 2 Transport","Tenderloin"
"1.5","Code 2 Transport","Tenderloin"
"3.35","Code 2 Transport","Tenderloin"
"0.3833333333333334","Code 2 Transport","Tenderloin"
"0.7333333333333333","Code 2 Transport","Tenderloin"
"0.8666666666666667","Fire","Chinatown"
"1.2333333333333334","Fire","Chinatown"
"0.7","Fire","Chinatown"
"4.566666666666666","Code 2 Transport","Tenderloin"
"3","Code 2 Transport","Russian Hill"
"28.616666666666667","Code 2 Transport","Russian Hill"
"1.8166666666666667","Code 2 Transport","Russian Hill"
"3.216666666666667","Code 2 Transport","Tenderloin"
"1.5333333333333334","Code 2 Transport","Tenderloin"
"5.183333333333334","Gone on Arrival","Russian Hill"
"6.633333333333334","Code 2 Transport","Tenderloin"
"3.7666666666666666","Code 2 Transport","Tenderloin"
"6.5","Code 2 Transport","Tenderloin"
"46","Code 2 Transport","Tenderloin"
"4.566666666666666","Code 2 Transport","Tenderloin"
"4.1","Code 2 Transport","Tenderloin"
"3.95","Code 2 Transport","Tenderloin"
"2.7333333333333334","Code 2 Transport","Nob Hill"
"2.8666666666666667","Code 2 Transport","Nob Hill"
"4.1","No Merit","Tenderloin"
"3.7666666666666666","No Merit","Tenderloin"
"6.783333333333333","No Merit","Tenderloin"
"5.966666666666667","No Merit","Tenderloin"
"5.833333333333333","No Merit","Tenderloin"
"1.4","Against Medical Advice","Tenderloin"
"1.7666666666666666","Against Medical Advice","Tenderloin"
"2.6333333333333333","Code 2 Transport","Tenderloin"
"1.8166666666666667","Code 2 Transport","Tenderloin"
"3.2","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"1.6166666666666667","Code 2 Transport","Tenderloin"
"3.7666666666666666","Code 2 Transport","Tenderloin"
"4.633333333333334","Code 2 Transport","Tenderloin"
"3.033333333333333","Code 2 Transport","Tenderloin"
"2.4","Code 2 Transport","Russian Hill"
"1.9833333333333334","Code 2 Transport","Russian Hill"
"1.85","Code 2 Transport","North Beach"
"3.033333333333333","Code 2 Transport","North Beach"
"1.5833333333333333","Code 2 Transport","North Beach"
"1.9333333333333333","Code 2 Transport","Tenderloin"
"1.4833333333333334","Code 2 Transport","Tenderloin"
"1.0166666666666666","Cancelled","Nob Hill"
"2.683333333333333","Code 2 Transport","North Beach"
"3.966666666666667","Code 2 Transport","North Beach"
"1.55","Code 2 Transport","North Beach"
"3.7","Fire","Nob Hill"
"3.6333333333333333","Fire","Nob Hill"
"","Code 3 Transport","Tenderloin"
"3.55","Code 3 Transport","Tenderloin"
"2.6","Code 3 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"3.466666666666667","Code 2 Transport","Tenderloin"
"6.15","Code 2 Transport","Tenderloin"
"3.716666666666667","Code 2 Transport","Tenderloin"
"1.0166666666666666","Code 2 Transport","Tenderloin"
"2.3333333333333335","Code 2 Transport","Tenderloin"
"4.783333333333333","Code 2 Transport","North Beach"
"6.066666666666666","Code 2 Transport","North Beach"
"4.6","Code 2 Transport","North Beach"
"3.2666666666666666","Code 2 Transport","Tenderloin"
"3.1","Code 2 Transport","Tenderloin"
"3.2666666666666666","Code 2 Transport","Tenderloin"
"6.25","Code 2 Transport","Nob Hill"
"6.3","Code 2 Transport","Nob Hill"
"4.916666666666667","Code 2 Transport","Nob Hill"
"1.0333333333333334","Code 2 Transport","Tenderloin"
"2.3333333333333335","Code 2 Transport","Tenderloin"
"1.4666666666666666","Code 2 Transport","Tenderloin"
"5.416666666666667","Fire","Nob Hill"
"3.6","Code 2 Transport","Tenderloin"
"7.133333333333334","Code 2 Transport","Tenderloin"
"5.783333333333333","Code 2 Transport","Tenderloin"
"6.7","Code 2 Transport","Tenderloin"
"3.033333333333333","Code 2 Transport","Tenderloin"
"2.65","No Merit","Tenderloin"
"2.7","No Merit","Tenderloin"
"5.85","Unable to Locate","Tenderloin"
"4.633333333333334","Unable to Locate","Tenderloin"
"2.7333333333333334","Code 2 Transport","Russian Hill"
"2.933333333333333","Code 2 Transport","Russian Hill"
"4.85","Code 2 Transport","Russian Hill"
"2.683333333333333","Code 2 Transport","Russian Hill"
"1.6833333333333333","Code 2 Transport","Tenderloin"
"2.4","Cancelled","Tenderloin"
"0.6833333333333333","Cancelled","Tenderloin"
"4.4","No Merit","Tenderloin"
"2.6333333333333333","No Merit","Tenderloin"
"4.266666666666667","Code 2 Transport","Tenderloin"
"3.433333333333333","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"4.883333333333334","Code 2 Transport","Tenderloin"
"1.3333333333333333","Code 2 Transport","Tenderloin"
"4.483333333333333","Code 2 Transport","Russian Hill"
"4.9","Code 2 Transport","Russian Hill"
